kata,kata_steming
 sekalian,sekali
dalemannya,dalem
install,installin
sisanya,sisa
belajar,ajar
tambahi,tambah
aslinya,asli
dimana,mana
pembayarannya,bayar
cicilinya,cicil
tegangan,tegang
 untuk,untuk
menambah,tambah
termasuk,masuk
monitornya,monitor
barangnya,barang
seken,ken
bajakan,baja
perpanjang,panjang
soalnya,soal
dikirim,kirim
bermain,main
keberapa,berapa
berarti,arti
ongkir,ongkirx
terbaru,baru
ketiga,tiga
benaran,benar
rekomendasikan,rekomendasi
harganya,harga
misalkan,misal
perbulan,bulan
memilih,pilih
render,rendering
setting,settingan
ongkir,ongkirnya
ganti,dinganti
menggambar,gambar
grafiknya,grafik
disini,sini
dilihat,lihat
dipastikan,pasti
berfungsi,fungsi
sebelum,belum
case,casenya
prosesornya,prosesor
pengiriman,kirim
misalnya,misal
ditawarkan,tawar
seting,setingan
tersedia,sedia
fotonya,foto
cicilan,cicil
menunggu,tunggu
dibawah,bawah
menurut,turut
kebutuhan,butuh
sekelas,kelas
mengedit,edit
upgrade,upgradeble
lancarkah,lancar
caranya,cara
bedanya,beda
didalam,dalam
kabelnya,kabel
penyimpanan,simpan
internalnya,internal
depannya,depan
dirumah,rumah
disana,sana
pc,pcnya
pasangkan,pasang
dipakai,pakai
kebanyakan,banyak
perbedaan,beda
tertinggi,tinggi
tokonya,toko
kannya,kan
diisi,isi
packing,packingan
menggunakan,guna
berbayar,bayar
install,installnya
bergaransikah,garansi
lainnya,lain
semoga,moga
upgrade,diupgrade
keperluan,perlu
dijual,jual
ditoko,toko
menuduh,tuduh
pembeli,beli
dapatnya,dapat
render,ngerendering
dibikin,bikin
bawaan,bawa
rakitan,rakit
ditambah,tambah
diajak,ajak
lainya,lai
gangguan,ganggu
sekalian,sekali
dipasang,pasang
pesanan,pesan
kayunya,kayu
digabung,gabung
memakai,pakai
berapaan,berapa
vga,vganya
terpisah,pisah
lampunya,lampu
mobo,mobonya
bergaransi,garansi
storage,storagenya
totalnya,total
segini,gin
komponennya,komponen
berikut,ikut
memasuki,pasuk
layarnya,layar
tambahannya,tambah
stoknya,stok
kerusakan,rusa
dibantu,bantu
dicek,cek
ditukar,tukar
selama,lama
garansinya,garansi
diminta,minta
pembelian,beli
meminta,minta
diperlukan,perlu
dikasih,kasih
perkabelan,kabel
ramnya,ram
ukuran,ukur
jeti,jet
menyisakan,sisa
disimpan,simpan
berlaku,laku
penawaran,tawar
ditambahkan,tambah
kebetulan,betul
ukurannya,ukur
berap,rap
aplikasinya,aplikasi
setiap,tiap
sedangkan,sedang
semisal,misal
ssd,ssdnya
generasinya,generasi
ssd,ssdny
keyboard,keyboardnya
tambahkan,tambah
putihnya,putih
mobi,mob
jadinya,jadi
dihitung,hitung
penggunaan,guna
perharinya,hari
install,installkan
install,terinstall
casing,casingnya
jualan,jual
kameranya,kamera
listriknya,listrik
kenak,nak
pemakaian,pakai
hdd,hddnya
deskripsinya,deskripsi
pengambilan,ambil
diambil,ambil
rencananya,rencana
disesuaikan,sesuai
didalem,dalem
iklankan,iklan
packing,packingnya
dirakit,rakit
kelengkapannya,lengkap
digambar,gambar
maksudnya,maksud
software,softwarenya
dikasi,kasi
disuruh,suruh
mengerti,erti
kedepannya,depan
adakah,ada
sebagai,bagai
menjalani,jalan
setengah,tengah
dinamonya,dinamo
stiknya,stik
vga,tanpavga
bayarnya,bayar
makai,maka
pembayaran,bayar
diatas,atas
kebiasa,biasa
dikirimnya,kirim
terpasang,pasang
apanya,apa
kekumpul,kumpul
dananya,dana
berbeda,beda
direkomendasikan,rekomendasi
tertera,tera
disitu,situ
jutaan,juta
semuanya,semua
katanya,kata
dijawab,jawab
penambahan,tambah
ddr,gddr
ribuan,ribu
abisnya,abis
unitnya,unit
modelnya,model
install,installed
keadaan,ada
disegel,segel
bagusan,bagus
nantinya,nanti
colokan,colok
mentahan,mentah
menonton,tonton
dipakaikan,pakai
dusnya,dus
pc,pcs
intelnya,intel
processor,processornya
tambahan,tambah
menjadi,jadi
bosku,bos
diluar,luar
dijamin,jamin
susunan,susun
pendukungnya,dukung
jatuhnya,jatuh
dihitungkan,hitung
terpaut,paut
pilihan,pilih
diantara,antara
memory,memorynya
kemampuan,mampu
seting,setinganya
semisalnya,misal
offline,offlinenya
paketannya,paket
perakitan,rakit
terakhir,akhir
diatasnya,atas
seting,diseting
wattnya,watt
terendah,rendah
grafisnya,grafis
mereknya,merek
setting,settingannya
diubah,ubah
